NodeCount,UnsafeSleepTimeOnSigVerify,failing,nbOfInstances,network,period,run,simulation,threshold,timeout,totalNbOfNodes,updateCount,net_rcvd_min,net_rcvd_max,net_rcvd_avg,net_rcvd_sum,net_rcvd_dev,net_rcvdBytes_min,net_rcvdBytes_max,net_rcvdBytes_avg,net_rcvdBytes_sum,net_rcvdBytes_dev,net_sent_min,net_sent_max,net_sent_avg,net_sent_sum,net_sent_dev,net_sentBytes_min,net_sentBytes_max,net_sentBytes_avg,net_sentBytes_sum,net_sentBytes_dev,sigen_system_min,sigen_system_max,sigen_system_avg,sigen_system_sum,sigen_system_dev,sigen_user_min,sigen_user_max,sigen_user_avg,sigen_user_sum,sigen_user_dev,sigen_wall_min,sigen_wall_max,sigen_wall_avg,sigen_wall_sum,sigen_wall_dev,sigs_sigCheckedCt_min,sigs_sigCheckedCt_max,sigs_sigCheckedCt_avg,sigs_sigCheckedCt_sum,sigs_sigCheckedCt_dev,sigs_sigCheckingTime_min,sigs_sigCheckingTime_max,sigs_sigCheckingTime_avg,sigs_sigCheckingTime_sum,sigs_sigCheckingTime_dev,sigs_sigQueueSize_min,sigs_sigQueueSize_max,sigs_sigQueueSize_avg,sigs_sigQueueSize_sum,sigs_sigQueueSize_dev,sigs_sigSuppressed_min,sigs_sigSuppressed_max,sigs_sigSuppressed_avg,sigs_sigSuppressed_sum,sigs_sigSuppressed_dev,store_replaceTrial_min,store_replaceTrial_max,store_replaceTrial_avg,store_replaceTrial_sum,store_replaceTrial_dev,store_successReplace_min,store_successReplace_max,store_successReplace_avg,store_successReplace_sum,store_successReplace_dev
10,0,25,50,udp,10ms,0,handel,75,50ms,100,1,22,74,39.69,2977,9.772,4947,1.38E+04,8851,6.64E+05,1839,44,103,63.69,4777,11.57,8900,2.41E+04,1.44E+04,1.08E+06,2850,0,0.01727,0.005022,0.3767,0.005399,0.1169,0.3907,0.2599,19.49,0.08066,0.326,0.5431,0.4272,32.04,0.05477,16,48,30.44,2283,7.155,4.188,8,5.391,404.4,0.9701,0.3667,9.792,3.168,237.6,2.252,4,57,16.48,1236,9.804,8,36,19.56,1467,6.185,7,15,10.05,754,1.8
10,0,75,150,udp,10ms,1,handel,223,50ms,300,1,26,97,62.81,1.26E+04,14.46,6148,2.24E+04,1.40E+04,2.80E+06,3025,66,161,100.9,2.02E+04,20.67,1.49E+04,3.57E+04,2.29E+04,4.57E+06,4543,0,0.02846,0.005723,1.145,0.005801,0.1426,0.4656,0.32,64.01,0.07309,0.3732,0.6263,0.5015,100.3,0.05391,15,76,38.34,7669,12.91,4.062,8.038,5.477,1095,1.001,0.3529,8.344,2.678,535.7,1.598,1,65,28.11,5621,10.93,7,62,26.38,5276,12.37,7,17,11.19,2238,2.065
10,0,125,250,udp,10ms,2,handel,372,50ms,500,1,33,122,81.12,2.40E+04,24.14,7699,2.76E+04,1.77E+04,5.25E+06,4601,79,175,124.9,3.70E+04,16.51,1.78E+04,4.20E+04,2.81E+04,8.30E+06,3345,0,0.0375,0.006065,1.795,0.006916,0.1041,0.4481,0.3236,95.78,0.04889,0.4153,0.6284,0.5088,150.6,0.04216,17,72,39.89,1.18E+04,12.5,4.133,8.586,5.573,1650,1.062,0.3478,16.55,2.838,840,2.491,2,84,30.62,9063,13.25,9,59,27.91,8260,13.24,7,15,11.14,3296,1.708
10,0,250,500,udp,10ms,3,handel,743,50ms,1000,1,46,155,104.6,6.26E+04,28.36,1.11E+04,3.53E+04,2.36E+04,1.41E+07,5673,87,221,149.4,8.92E+04,16.92,2.09E+04,5.52E+04,3.48E+04,2.08E+07,4663,0,0.04384,0.007577,4.508,0.007411,0.2522,0.5664,0.4279,253.8,0.05261,0.4709,0.7458,0.5971,355.9,0.04574,23,107,51.62,3.06E+04,18.88,4.232,10.37,6.065,3584,1.236,0.52,14.92,4.465,2648,2.624,12,107,52.65,3.11E+04,15.55,10,89,38.08,2.26E+04,18.67,9,18,12.56,7472,1.578
10,0,375,750,udp,10ms,4,handel,1114,50ms,1500,1,57,168,112.9,1.13E+05,25.07,1.40E+04,4.29E+04,2.61E+04,2.61E+07,5207,98,260,162,1.62E+05,23.4,2.22E+04,6.54E+04,3.88E+04,3.87E+07,6492,0,0.03447,0.006651,6.631,0.00703,0.2567,0.6516,0.4789,477.4,0.05883,0.5093,0.7917,0.6387,636.8,0.04882,24,102,55.72,5.56E+04,18.68,4.266,10.06,6.611,6591,1.445,0.3662,22.29,5.865,5847,3.511,6,132,56.3,5.61E+04,17.27,9,86,41.04,4.09E+04,18.64,10,20,13.69,1.37E+04,1.628
10,0,500,1000,udp,10ms,5,handel,1485,50ms,2000,1,56,193,124.6,1.22E+05,30.66,1.39E+04,4.68E+04,2.92E+04,2.79E+07,6453,95,290,170.9,1.68E+05,22.05,2.34E+04,7.68E+04,4.17E+04,4.03E+07,6408,0,0.03979,0.007238,6.797,0.008069,0.2894,0.7506,0.5259,488,0.06705,0.5371,0.8688,0.6791,640.4,0.0569,30,121,58.94,5.46E+04,20.75,4.308,10.7,7.043,6473,1.631,0.6,31.25,7.441,6853,4.446,20,150,68.37,6.24E+04,18.71,14,107,43.57,4.15E+04,20.78,10,22,14.12,1.35E+04,1.603
