NodeCount,UnsafeSleepTimeOnSigVerify,failing,nbOfInstances,network,period,run,simulation,threshold,timeout,totalNbOfNodes,updateCount,net_rcvd_min,net_rcvd_max,net_rcvd_avg,net_rcvd_sum,net_rcvd_dev,net_rcvdBytes_min,net_rcvdBytes_max,net_rcvdBytes_avg,net_rcvdBytes_sum,net_rcvdBytes_dev,net_sent_min,net_sent_max,net_sent_avg,net_sent_sum,net_sent_dev,net_sentBytes_min,net_sentBytes_max,net_sentBytes_avg,net_sentBytes_sum,net_sentBytes_dev,sigen_system_min,sigen_system_max,sigen_system_avg,sigen_system_sum,sigen_system_dev,sigen_user_min,sigen_user_max,sigen_user_avg,sigen_user_sum,sigen_user_dev,sigen_wall_min,sigen_wall_max,sigen_wall_avg,sigen_wall_sum,sigen_wall_dev
10,0,0,50,udp,10ms,0,p2p/udp,99,50ms,100,1,79,100,98.12,9812,3.663,1.32E+04,1.67E+04,1.64E+04,1.64E+06,611.4,100,100,100,1.00E+04,0,1.65E+04,1.68E+04,1.67E+04,1.67E+06,53.6,0,0.02874,0.01099,1.099,0.007111,0.008231,0.04938,0.03142,3.142,0.009485,0.08268,0.2031,0.1576,15.76,0.03358
10,0,0,150,udp,10ms,1,p2p/udp,297,50ms,300,1,253,1837,325.7,7.88E+04,123.8,4.27E+04,3.10E+05,5.48E+04,1.33E+07,2.09E+04,300,2700,350.8,8.49E+04,195.2,5.01E+04,4.54E+05,5.91E+04,1.43E+07,3.27E+04,0.003531,0.1425,0.02837,6.867,0.0127,0.03773,0.419,0.07643,18.5,0.03209,0.1085,4.049,0.2496,60.41,0.2992
10,0,0,250,udp,10ms,2,p2p/udp,495,50ms,500,1,0,7777,911.2,2.83E+05,1295,0,1.31E+06,1.54E+05,4.76E+07,2.18E+05,500,1.25E+04,1103,3.42E+05,1786,5.31E+04,2.06E+06,1.85E+05,5.74E+07,2.99E+05,0.005534,0.626,0.06983,21.65,0.1012,0.03454,1.764,0.1934,59.95,0.2677,0.04466,12.05,0.7879,244.3,1.75
10,0,0,500,udp,10ms,3,p2p/udp,990,50ms,1000,1,0,3.52E+04,3015,1.52E+06,3785,0,5.94E+06,5.09E+05,2.57E+08,6.39E+05,1000,4.90E+04,4560,2.30E+06,6173,5.00E+04,8.23E+06,7.63E+05,3.85E+08,1.03E+06,0.01995,2.309,0.2379,119.9,0.306,0.04891,7.083,0.6232,314.1,0.8372,0.06948,24.1,1.98,998.2,3.044
10,0,0,750,udp,10ms,4,p2p/udp,1485,50ms,1500,1,0,4.81E+04,4431,2.24E+06,2861,0,8.12E+06,7.49E+05,3.78E+08,4.83E+05,1500,7.50E+04,7545,3.81E+06,5900,3.52E+04,1.26E+07,1.27E+06,6.39E+08,9.91E+05,0.03521,3.559,0.3729,188.3,0.2824,0.03674,11.05,0.9456,477.5,0.7086,0.1014,37.08,2.299,1161,2.258
10,0,0,1000,udp,10ms,5,p2p/udp,1980,50ms,2000,1,0,1.56E+04,6739,3.43E+06,2801,0,2.64E+06,1.14E+06,5.80E+08,4.72E+05,2000,4.40E+04,1.30E+04,6.62E+06,7214,4.36E+04,7.23E+06,2.17E+06,1.10E+09,1.23E+06,0.03411,1.886,0.6253,318.3,0.3585,0.075,4.272,1.51,768.4,0.784,0.1143,10.61,3.005,1530,1.798
10,0,0,1250,udp,10ms,6,p2p/udp,2475,50ms,2500,1,0,1.81E+04,8764,4.98E+06,2850,0,3.05E+06,1.48E+06,8.41E+08,4.81E+05,2500,4.50E+04,1.79E+04,1.02E+07,8700,5.29E+04,7.61E+06,2.97E+06,1.69E+09,1.47E+06,0.006627,2.33,0.8296,471.2,0.4232,0.06164,4.348,2.019,1147,0.9411,0.06855,8.809,3.386,1923,1.723
10,0,0,1500,udp,10ms,7,p2p/udp,2970,50ms,3000,1,20,1.82E+04,1.13E+04,5.76E+06,2048,0,3.07E+06,1.91E+06,9.73E+08,3.48E+05,3000,4.20E+04,2.32E+04,1.18E+07,8405,4.24E+04,7.10E+06,3.84E+06,1.96E+09,1.45E+06,0.02508,2.063,1.023,522.7,0.4129,0.13,4.52,2.531,1294,0.9334,0.156,6.926,3.722,1902,1.415
10,0,0,2000,udp,10ms,8,p2p/udp,3960,50ms,4000,1,5927,1.99E+04,1.67E+04,1.68E+07,1111,9.76E+05,3.37E+06,2.82E+06,2.85E+09,1.88E+05,1.60E+04,6.00E+04,4.68E+04,4.72E+07,5025,2.39E+06,9.94E+06,7.57E+06,7.65E+09,8.12E+05,0.6009,2.589,1.91,1929,0.3392,1.457,5.033,4.113,4158,0.3869,2.108,9.909,6.098,6165,0.7011
